iter	RMSE
0	1217.958067
1	1179.173526
2	1139.026667
3	1101.951417
4	1065.363755
5	1029.936839
6	996.5535407
7	966.0886208
8	936.0049388
9	905.7709617
10	878.9190269
11	851.6896059
12	825.0416626
13	800.6452148
14	776.6982577
15	754.2820656
16	734.1741943
17	712.2400046
18	692.1815382
19	672.5739927
20	652.9555631
21	634.659235
22	615.6467519
23	598.6549101
24	581.7382689
25	565.2089269
26	549.4077759
27	534.8683804
28	521.2566194
29	506.7286967
30	493.1042977
31	481.2288817
32	470.1189639
33	458.9721748
34	447.1878388
35	436.2880533
36	425.966525
37	414.5126811
38	405.5482113
39	396.1323606
40	386.755124
41	377.7650666
42	369.4620676
43	361.2529397
44	353.2199629
45	346.4341731
46	339.1750186
47	332.2804154
48	325.9472483
49	318.8279668
50	311.9442001
51	305.8853367
52	300.2006117
53	296.0456382
54	290.3144907
55	284.7018182
56	279.541419
57	274.0702956
58	269.2484977
59	264.3081619
60	260.0659373
61	255.9829689
62	251.7340583
63	248.014851
64	243.5908082
65	239.9633703
66	236.0537901
67	232.5826977
68	228.8958577
69	225.0183435
70	221.7784339
71	218.2413102
72	215.1879465
73	212.6963175
74	209.8421831
75	206.9255154
76	203.9202595
77	201.012057
78	198.0828361
79	195.6189284
80	193.0256654
81	191.0737461
82	188.9778619
83	186.6145043
84	185.226388
85	182.9216967
86	181.0958863
87	179.1671907
88	177.3135801
89	175.5686538
90	173.8293358
91	172.3607949
92	170.3917315
93	168.6431366
94	167.17053
95	165.1076256
96	163.7452063
97	161.8374953
98	160.6023021
99	159.3049325
100	157.4505463
101	156.027128
102	154.3121251
103	152.8440569
104	151.5974401
105	150.1429313
106	148.6926502
107	147.8258375
108	146.6929629
109	145.7099844
110	144.5958337
111	143.4864333
112	142.3571507
113	141.4495728
114	140.4130488
115	139.5703611
116	138.6320688
117	137.8087845
118	137.0947306
119	136.1481728
120	135.3271709
121	134.5939838
122	133.8653218
123	132.9740105
124	131.9929126
125	131.1450814
126	130.449011
127	129.6650921
128	128.8484234
129	128.081492
130	127.3823528
131	126.6919608
132	126.1973545
133	125.6885629
134	124.9873998
135	124.4679913
136	123.7358095
137	123.3952983
138	122.8010433
139	122.249645
140	121.6958525
141	121.1112866
142	120.7493952
143	120.1987472
144	119.6886734
145	119.1336662
146	118.7406545
147	118.2415805
148	117.7925963
149	117.3847744
150	117.0952176
151	116.6447104
152	116.3031205
153	115.9400014
154	115.4441334
155	114.9762879
156	114.5615968
157	114.2899088
158	113.9661162
159	113.5496727
160	113.139419
161	112.7875136
162	112.4816909
163	112.0472711
164	111.6474939
165	111.3256252
166	111.0365639
167	110.6917868
168	110.3826381
169	110.1400024
170	109.7601583
171	109.4994402
172	109.145419
173	108.8038748
174	108.4219989
175	108.1813367
176	107.9190859
177	107.6609293
178	107.3856366
179	107.0835287
180	106.8658134
181	106.5709323
182	106.3534009
183	106.0846364
184	105.8548802
185	105.6693587
186	105.5079724
187	105.2078285
188	104.9600698
189	104.697356
190	104.4701316
191	104.1723349
192	103.9494046
193	103.7305805
194	103.4442911
195	103.1881457
196	102.9589736
197	102.7294695
198	102.5218788
199	102.3155497
200	102.1808315
201	101.9995622
202	101.7664263
203	101.5723258
204	101.3586735
205	101.1987061
206	101.067871
207	100.800322
208	100.6251973
209	100.4259315
210	100.2390243
211	100.0933915
212	99.91921728
213	99.71435006
214	99.52014198
215	99.2930708
216	99.08965802
217	98.96125101
218	98.76716141
219	98.57791544
220	98.37033454
221	98.24919891
